commName,cityName,organic,packageDesc,varietyName,subvarName,gradeDesc,reportDate,lowPriceMin,highPriceMax,mostlyLowMin,mostlyHighMax,originName,districtName,itemSizeDesc,color,envDesc,unitSale,quality,condition,appearance,storage,crop,rePack,transmode,offerings,marketTone,priceComment,comment
APPLES,NEW YORK,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,7/3/2017,12,12,,,NEW YORK,,72s,,,,,,FR APPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,7/3/2017,12,12,,,NEW YORK,,80s,,,,,,FR APPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,7/3/2017,12,12,,,NEW YORK,,88s,,,,,,FR APPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,7/3/2017,12,12,,,NEW YORK,,100s,,,,,,FR APPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,7/3/2017,21,21,,,NEW YORK,,140s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons 12 3-lb film bags,RED DELICIOUS,,WAExFcy,7/3/2017,16,18,,,WASHINGTON,,"2 1/4"" min",,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,18,18,,,WASHINGTON,,56s,,,,,,FR APPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,35,35,,,WASHINGTON,,64s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,26,26,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,38,38,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,STEADY.,few 32.00,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,38,38,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,26,26,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,32,34,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,Organic,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,54,54,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,7/3/2017,32,32,,,NEW YORK,,72s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,7/3/2017,30,30,,,NEW YORK,,80s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,7/3/2017,28,28,,,NEW YORK,,88s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,7/3/2017,26,26,,,NEW YORK,,100s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,7/3/2017,32,32,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,7/3/2017,32,32,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,7/3/2017,32,32,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,large cartons soft cell pack,GOLDEN DELICIOUS,,U.S. ExFcy,7/3/2017,42,45,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,24,24,,,WASHINGTON,,48s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,34,35,,,WASHINGTON,,56s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,34,36,,,WASHINGTON,,64s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,38,40,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,38,38,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,35,35,,,WASHINGTON,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,36,36,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,34,34,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,Organic,cartons tray pack,FUJI,,WAExFcy,7/3/2017,68,68,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,U.S. ExFcy,7/3/2017,32,32,,,NEW YORK,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,U.S. ExFcy,7/3/2017,32,32,,,NEW YORK,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,U.S. ExFcy,7/3/2017,28,28,,,NEW YORK,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,WAFcy,7/3/2017,34,34,,,WASHINGTON,,64s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,WAFcy,7/3/2017,38,38,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,FUJI,,WAFcy,7/3/2017,36,36,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,19 kg cartons tray pack,FUJI,,MKD ExFcy,7/3/2017,38,38,,,CHILE,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,19 kg cartons tray pack,FUJI,,MKD ExFcy,7/3/2017,34,34,,,CHILE,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,19 kg cartons tray pack,FUJI,,MKD ExFcy,7/3/2017,34,34,,,CHILE,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,WAExFcy,7/3/2017,32,34,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,WAExFcy,7/3/2017,35,45,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,WAExFcy,7/3/2017,35,45,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,WAExFcy,7/3/2017,32,32,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,WAExFcy,7/3/2017,35,35,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,WAExFcy,7/3/2017,30,32,,,WASHINGTON,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,Organic,cartons tray pack,GRANNY SMITH,,WAExFcy,7/3/2017,82,82,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,7/3/2017,18,18,,,WASHINGTON,,64s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,7/3/2017,24,24,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,7/3/2017,34,34,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,7/3/2017,38,38,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,7/3/2017,30,34,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,7/3/2017,30,32,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,7/3/2017,32,32,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons 12 3-lb film bags,GRANNY SMITH,,WAExFcy,7/3/2017,36,38,,,WASHINGTON,,"2 1/2"" min",,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,18 kg cartons tray pack,GRANNY SMITH,,MKD ExFcy,7/3/2017,45,45,,,CHILE,,70s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,18 kg cartons tray pack,GRANNY SMITH,,MKD ExFcy,7/3/2017,38,38,,,CHILE,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,18 kg cartons tray pack,GRANNY SMITH,,MKD ExFcy,7/3/2017,34,34,,,CHILE,,90s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,18 kg cartons tray pack,GRANNY SMITH,,MKD ExFcy,7/3/2017,30,30,,,CHILE,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GALA,,WAExFcy,7/3/2017,28,30,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GALA,,WAExFcy,7/3/2017,32,35,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GALA,,WAExFcy,7/3/2017,26,28,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GALA,,WAExFcy,7/3/2017,32,35,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GALA,,WAExFcy,7/3/2017,30,30,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GALA,,WAExFcy,7/3/2017,28,28,,,WASHINGTON,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GALA,,WAExFcy,7/3/2017,28,30,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GALA,,WAExFcy,7/3/2017,26,26,,,WASHINGTON,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GALA,,U.S. ExFcy,7/3/2017,22,22,,,WASHINGTON,,64s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GALA,,U.S. ExFcy,7/3/2017,18,18,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,GALA,,U.S. ExFcy,7/3/2017,18,18,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons 12 3-lb film bags,GALA,,WAExFcy,7/3/2017,26,26,,,WASHINGTON,,"2 1/4"" min",,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,BRAEBURN,,WAExFcy,7/3/2017,22,22,,,WASHINGTON,,64s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,BRAEBURN,,WAExFcy,7/3/2017,22,22,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,BRAEBURN,,WAExFcy,7/3/2017,22,22,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,BRAEBURN,,WAExFcy,7/3/2017,22,22,,,WASHINGTON,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,19 kg cartons tray pack,BRAEBURN,,MKD ExFcy,7/3/2017,20,20,,,CHILE,,70s,,,,,,FR APPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,MCINTOSH,,U.S. ExFcy,7/3/2017,40,40,,,NEW YORK,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,MCINTOSH,,U.S. ExFcy,7/3/2017,36,36,,,NEW YORK,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,MCINTOSH,,U.S. ExFcy,7/3/2017,22,22,,,NEW YORK,,138s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons 12 3-lb film bags,MCINTOSH,,U.S. ExFcy,7/3/2017,24,24,,,NEW YORK,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,EMPIRE,,U.S. ExFcy,7/3/2017,35,35,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,HONEYCRISP,,WAExFcy,7/3/2017,80,80,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,HONEYCRISP,,WAExFcy,7/3/2017,80,80,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,PINK LADY/CRIPPS PINK,,WAExFcy,7/3/2017,45,45,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,,cartons tray pack,PINK LADY/CRIPPS PINK,,WAExFcy,7/3/2017,45,45,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,NEW YORK,Organic,cartons tray pack,PINK LADY/CRIPPS PINK,,WAExFcy,7/3/2017,82,82,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,18 kg cartons tray pack,PINK LADY/CRIPPS PINK,,MKD ExFcy,7/3/2017,40,40,,,CHILE,,70s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,18 kg cartons tray pack,PINK LADY/CRIPPS PINK,,MKD ExFcy,7/3/2017,40,40,,,CHILE,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,18 kg cartons tray pack,PINK LADY/CRIPPS PINK,,MKD ExFcy,7/3/2017,35,35,,,CHILE,,90s,,,,,,,,,N,,,STEADY.,,
APPLES,NEW YORK,,18 kg cartons tray pack,PINK LADY/CRIPPS PINK,,MKD ExFcy,7/3/2017,30,30,,,CHILE,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,22.5,26.5,23,26,WASHINGTON,,64s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,30,30.5,,,WASHINGTON,,72s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,22,28.5,22,26,WASHINGTON,,80s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,30,30.5,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,28,30.5,28,28,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,22,26.5,22,26,WASHINGTON,,88s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,29,29.5,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,22,22,,,WASHINGTON,,100s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,24,26,,,WASHINGTON,,125s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons 12 3-lb film bags,RED DELICIOUS,,WAExFcy,7/3/2017,21,21.5,,,WASHINGTON,,"2 1/4"" min",,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons 12 3-lb film bags,RED DELICIOUS,,U.S. ExFcy,7/3/2017,19,19,,,PENNSYLVANIA,,"2 1/4"" min",,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,32,34,,,WASHINGTON,,72s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,38,39.5,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,39,39.5,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,36,36.5,,,WASHINGTON,,48s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,36,36.5,,,WASHINGTON,,56s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,36,36.5,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,30,30,,,WASHINGTON,,80s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,38,38.5,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,FUJI,,U.S. One,7/3/2017,28,28.5,,,WASHINGTON,,48s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,FUJI,,U.S. One,7/3/2017,28,28.5,,,WASHINGTON,,64s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,GRANNY SMITH,,WAExFcy,7/3/2017,55,55.5,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,GRANNY SMITH,,WAExFcy,7/3/2017,55,55.5,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,GRANNY SMITH,,WAExFcy,7/3/2017,48,48,,,WASHINGTON,,100s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,7/3/2017,40,40.5,,,WASHINGTON,,64s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,7/3/2017,42,42.5,,,WASHINGTON,,72s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,7/3/2017,49,49.5,,,WASHINGTON,,80s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,18 kg cartons tray pack,GRANNY SMITH,,,7/3/2017,47,47,,,CHILE,,90s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons 12 3-lb film bags,GALA,,WAExFcy,7/3/2017,30,30,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,ROYAL GALA,,WAExFcy,7/3/2017,36,36.5,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,ROYAL GALA,,WAExFcy,7/3/2017,36,36.5,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,ROYAL GALA,,WAExFcy,7/3/2017,40,40.5,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,ROYAL GALA,,WAExFcy,7/3/2017,36,36.5,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,PINK LADY/CRIPPS PINK,,WAExFcy,7/3/2017,40,40.5,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,PINK LADY/CRIPPS PINK,,U.S. ExFcy,7/3/2017,28,28.5,,,WASHINGTON,,64s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,PHILADELPHIA,,cartons tray pack,PINK LADY/CRIPPS PINK,,U.S. ExFcy,7/3/2017,30,30.5,,,WASHINGTON,,80s,,,,,,,,,N,,,"GRANNY SMITH HIGHER, OTHERS ABOUT STEADY.",,
APPLES,SAN FRANCISCO,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,24,28,,,WASHINGTON,,64s,,,,,,,,,N,,,STEADY.,,
APPLES,SAN FRANCISCO,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,25,28,25,25,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,SAN FRANCISCO,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,25,30,,,WASHINGTON,,113s,,,,,,,,,N,,,STEADY.,,
APPLES,SAN FRANCISCO,,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,25,30,,,WASHINGTON,,125s,,,,,,,,,N,,,STEADY.,,
APPLES,SAN FRANCISCO,Organic,cartons tray pack,RED DELICIOUS,,WAExFcy,7/3/2017,34.5,34.5,,,WASHINGTON,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,SAN FRANCISCO,,cartons 12 3-lb film bags,RED DELICIOUS,,WAExFcy,7/3/2017,24,28,,,WASHINGTON,,"2 1/4"" min",,,,,,,,,N,,,STEADY.,,
APPLES,SAN FRANCISCO,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,42,42,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,STEADY.,fair appear 35.00,
APPLES,SAN FRANCISCO,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,36,36,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,fair appear 22.00,
APPLES,SAN FRANCISCO,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,7/3/2017,32,34,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,SAN FRANCISCO,,large cartons soft cell pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,42,42,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,SAN FRANCISCO,Organic,euro cartons 3 layer soft cell pack,GOLDEN DELICIOUS,,WAExFcy,7/3/2017,44.5,44.5,,,WASHINGTON,,105s,,,,,,,,,N,,,STEADY.,,
APPLES,SAN FRANCISCO,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,32,36,34,36,WASHINGTON,,64s,,,,,,,,,N,,,STEADY.,,
APPLES,SAN FRANCISCO,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,32,36,34,36,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,few 41.00 fair appear 27.00,
APPLES,SAN FRANCISCO,,cartons tray pack,FUJI,,WAExFcy,7/3/2017,32,36,,,WASHINGTON,,113s,,,,,,,,,N,,,STEADY.,,
APPLES,SAN FRANCISCO,,cartons tray pack,FUJI,,U.S. ExFcy,7/3/2017,31,31,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
